,package_name_old,package_name_new,package_name_general,license_new,license_old
0,absl-py,,absl_py,,Apache-2.0
0,accelerate,accelerate,accelerate,Apache,Apache
0,acme,acme,acme,Apache-2.0,Apache-2.0
0,adal,adal,adal,MIT,MIT
0,adlfs,adlfs,adlfs,BSD,BSD
0,aenum,aenum,aenum,BSD License,BSD License
0,agate,agate,agate,MIT,MIT
0,aioboto3,aioboto3,aioboto3,Apache-2.0,Apache-2.0
0,aiobotocore,aiobotocore,aiobotocore,Apache-2.0,Apache-2.0
0,aiodns,aiodns,aiodns,MIT,MIT
0,aiofiles,aiofiles,aiofiles,Apache-2.0,Apache-2.0
0,aiohappyeyeballs,aiohappyeyeballs,aiohappyeyeballs,PSF-2.0,PSF-2.0
0,aiohttp,aiohttp,aiohttp,Apache-2.0 AND MIT,Apache-2.0 AND MIT
0,aiohttp-cors,aiohttp_cors,aiohttp_cors,"Apache License, Version 2.0","Apache License, Version 2.0"
0,aiohttp-retry,aiohttp_retry,aiohttp_retry,MIT,MIT
0,aioitertools,aioitertools,aioitertools, MIT License,MIT License
0,aioresponses,aioresponses,aioresponses, MIT License,MIT License
0,aiosignal,aiosignal,aiosignal,Apache 2.0,Apache 2.0
0,aiosqlite,aiosqlite,aiosqlite, MIT License,MIT License
0,alabaster,alabaster,alabaster, BSD License,BSD License
0,alembic,alembic,alembic,MIT,MIT
0,aliyun-python-sdk-core,,aliyun_python_sdk_core,,Apache License 2.0
0,altair,altair,altair,"Copyright (c) 2015-2023, Vega-Altair Developers","Copyright (c) 2015-2023, Vega-Altair Developers"
0,altgraph,altgraph,altgraph,MIT,MIT
0,amazon-ion,,amazon_ion,,Apache License 2.0
0,amqp,amqp,amqp,BSD,BSD
0,aniso8601,aniso8601,aniso8601, BSD License,BSD License
0,annotated-types,annotated_types,annotated_types, MIT License,MIT License
0,ansible,ansible,ansible,GPL-3.0-or-later,GPL-3.0-or-later
0,ansible-core,,ansible_core,,GNU General Public License v3 or later (GPLv3+)
0,anthropic,anthropic,anthropic,MIT,MIT
0,antlr4-python3-runtime,,antlr4_python3_runtime,,BSD
0,anyio,anyio,anyio,MIT,MIT
0,apache-airflow,,apache_airflow,,Apache Software License
0,apache-airflow-providers-cncf-kubernetes,,apache_airflow_providers_cncf_kubernetes,,Apache Software License
0,apache-airflow-providers-common-compat,,apache_airflow_providers_common_compat,,Apache Software License
0,apache-airflow-providers-common-sql,,apache_airflow_providers_common_sql,,Apache Software License
0,apache-airflow-providers-databricks,,apache_airflow_providers_databricks,,Apache Software License
0,apache-airflow-providers-fab,,apache_airflow_providers_fab,,Apache Software License
0,apache-airflow-providers-google,,apache_airflow_providers_google,,Apache Software License
0,apache-airflow-providers-http,,apache_airflow_providers_http,,Apache Software License
0,apache-airflow-providers-mysql,,apache_airflow_providers_mysql,,Apache Software License
0,apache-airflow-providers-slack,,apache_airflow_providers_slack,,Apache Software License
0,apache-airflow-providers-snowflake,,apache_airflow_providers_snowflake,,Apache Software License
0,apache-airflow-providers-sqlite,,apache_airflow_providers_sqlite,,Apache Software License
0,apache-airflow-providers-ssh,,apache_airflow_providers_ssh,,Apache Software License
0,apache-beam,apache_beam,apache_beam,"Apache License, Version 2.0","Apache License, Version 2.0"
0,apispec,apispec,apispec, MIT License,MIT License
0,appdirs,,appdirs,,MIT
0,applicationinsights,applicationinsights,applicationinsights,MIT,MIT
0,appnope,appnope,appnope,BSD,BSD
0,apscheduler,apscheduler,apscheduler,MIT,MIT
0,argcomplete,argcomplete,argcomplete,Apache Software License,Apache Software License
0,argon2-cffi,,argon2_cffi,,MIT
0,argon2-cffi-bindings,,argon2_cffi_bindings,,MIT
0,argparse,,argparse,,Python Software Foundation License
0,arrow,arrow,arrow, Apache Software License,Apache Software License
0,asgiref,asgiref,asgiref,BSD-3-Clause,BSD-3-Clause
0,asn1crypto,asn1crypto,asn1crypto,MIT,MIT
0,astor,astor,astor,BSD-3-Clause,BSD-3-Clause
0,astroid,astroid,astroid,LGPL-2.1-or-later,LGPL-2.1-or-later
0,astronomer-cosmos,,astronomer_cosmos,,Apache-2.0
0,asttokens,asttokens,asttokens,Apache 2.0,Apache 2.0
0,astunparse,astunparse,astunparse,BSD,BSD
0,async-lru,async_lru,async_lru,MIT License,MIT License
0,async-timeout,async_timeout,async_timeout,Apache 2,Apache 2
0,asyncio,asyncio,asyncio,Apache-2.0,Apache-2.0
0,asyncpg,asyncpg,asyncpg,"Apache License, Version 2.0","Apache License, Version 2.0"
0,asyncssh,asyncssh,asyncssh,EPL-2.0 OR GPL-2.0-or-later,EPL-2.0 OR GPL-2.0-or-later
0,asynctest,asynctest,asynctest,Apache 2,Apache 2
0,atlassian-python-api,,atlassian_python_api,,Apache-2.0
0,attrs,attrs,attrs,MIT,MIT
0,authlib,authlib,authlib,BSD-3-Clause,BSD-3-Clause
0,autocommand,autocommand,autocommand,LGPLv3,LGPLv3
0,av,av,av,BSD-3-Clause,BSD-3-Clause
0,avro,avro,avro,Apache License 2.0,Apache License 2.0
0,avro-python3,,avro_python3,,Apache License 2.0
0,aws-lambda-powertools,aws_lambda_powertools,aws_lambda_powertools,MIT,MIT
0,aws-requests-auth,aws_requests_auth,aws_requests_auth,UNKNOWN,BSD License
0,aws-sam-translator,,aws_sam_translator,,Apache License 2.0
0,aws-xray-sdk,aws_xray_sdk,aws_xray_sdk,Apache License 2.0,Apache License 2.0
0,awscli,awscli,awscli,Apache License 2.0,Apache License 2.0
0,awswrangler,awswrangler,awswrangler,Apache-2.0,Apache-2.0
0,azure-appconfiguration,,azure_appconfiguration,,MIT License
0,azure-batch,,azure_batch,,MIT License
0,azure-common,,azure_common,,MIT License
0,azure-core,,azure_core,,MIT License
0,azure-cosmos,,azure_cosmos,,MIT License
0,azure-data-tables,,azure_data_tables,,MIT License
0,azure-datalake-store,,azure_datalake_store,,MIT License
0,azure-eventhub,,azure_eventhub,,MIT License
0,azure-identity,,azure_identity,,MIT
0,azure-keyvault,,azure_keyvault,,MIT License
0,azure-keyvault-certificates,,azure_keyvault_certificates,,MIT License
0,azure-keyvault-keys,,azure_keyvault_keys,,MIT License
0,azure-keyvault-secrets,,azure_keyvault_secrets,,MIT License
0,azure-kusto-data,,azure_kusto_data,,MIT
0,azure-mgmt-authorization,,azure_mgmt_authorization,,MIT License
0,azure-mgmt-compute,,azure_mgmt_compute,,MIT
0,azure-mgmt-containerinstance,,azure_mgmt_containerinstance,,MIT License
0,azure-mgmt-containerregistry,,azure_mgmt_containerregistry,,MIT License
0,azure-mgmt-containerservice,,azure_mgmt_containerservice,,MIT License
0,azure-mgmt-core,,azure_mgmt_core,,MIT License
0,azure-mgmt-cosmosdb,,azure_mgmt_cosmosdb,,MIT License
0,azure-mgmt-datafactory,,azure_mgmt_datafactory,,MIT License
0,azure-mgmt-datalake-store,,azure_mgmt_datalake_store,,MIT License
0,azure-mgmt-keyvault,,azure_mgmt_keyvault,,MIT
0,azure-mgmt-monitor,,azure_mgmt_monitor,,MIT License
0,azure-mgmt-msi,,azure_mgmt_msi,,MIT License
0,azure-mgmt-rdbms,,azure_mgmt_rdbms,,MIT License
0,azure-mgmt-redis,,azure_mgmt_redis,,MIT License
0,azure-mgmt-resource,,azure_mgmt_resource,,MIT License
0,azure-mgmt-sql,,azure_mgmt_sql,,MIT License
0,azure-mgmt-storage,,azure_mgmt_storage,,MIT License
0,azure-mgmt-web,,azure_mgmt_web,,MIT License
0,azure-monitor-opentelemetry-exporter,,azure_monitor_opentelemetry_exporter,,MIT License
0,azure-monitor-query,,azure_monitor_query,,MIT License
0,azure-nspkg,,azure_nspkg,,MIT License
0,azure-servicebus,,azure_servicebus,,MIT License
0,azure-storage-blob,,azure_storage_blob,,MIT License
0,azure-storage-common,,azure_storage_common,,MIT License
0,azure-storage-file-datalake,,azure_storage_file_datalake,,MIT License
0,azure-storage-file-share,,azure_storage_file_share,,MIT License
0,azure-storage-queue,,azure_storage_queue,,MIT License
0,azure-synapse-artifacts,,azure_synapse_artifacts,,MIT License
0,azure-synapse-spark,,azure_synapse_spark,,MIT License
0,babel,babel,babel,BSD-3-Clause,BSD-3-Clause
0,backcall,backcall,backcall,UNKNOWN,BSD License
0,backoff,backoff,backoff,MIT,MIT
0,backports.tarfile,,backports.tarfile,,MIT License
0,bandit,bandit,bandit,Apache-2.0,Apache-2.0
0,bashlex,bashlex,bashlex,GPLv3+,GPLv3+
0,bcrypt,bcrypt,bcrypt,Apache-2.0,Apache-2.0
0,beautifulsoup4,,beautifulsoup4,,MIT License
